Tweet,User,User_ID,Geo,HashTag,Date
37,,velascoquintero,141821487,,,Thu Jul 25 21:34:52 +0000 2019
38,?,DRL95V,714549729145827328,,,Thu Jul 25 21:34:52 +0000 2019
39,Down Below ... Yeaah Yeaa,Sleepy2Kool,55424392,,,Thu Jul 25 21:34:52 +0000 2019
40,i really don’t but go off i guess,patriciaa0113,1112699689600774149,,,Thu Jul 25 21:34:52 +0000 2019
41,"""Nunca dejes de valorar a quien te saca una sonrisa"".",Mely_Navarro,34130945,,,Thu Jul 25 21:34:51 +0000 2019
42,I don’t do no soft niggas bitch,dlr_xoxo,1040385014,,,Thu Jul 25 21:34:50 +0000 2019
43,This is the closest I will get to the city on the bay. #rvlife #freeinmyrv #travelingrobert #rvvlog #travelvlog #sanfranciscofog https://ift.tt/2Yo7y61 pic.twitter.com/MTar9uhy7E,travelingrobert,102065852,,#rvlife #freeinmyrv #travelingrobert #rvvlog #travelvlog #sanfranciscofog,Thu Jul 25 21:34:50 +0000 2019
44,Oh no!! I was nauseous with Graysen and had morning sickness all the time but none at all with Riley. I hope next time around you don’t have to go through that again!!,nohi_didnt,726218105781772288,,,Thu Jul 25 21:34:49 +0000 2019
45,That's the BEST feeling ever,FL_Phyence,4463757862,,,Thu Jul 25 21:34:48 +0000 2019
46,Miami is treating me to well,Shaansz_,2217530476,,,Thu Jul 25 21:34:48 +0000 2019
47,Uk Afrohttps://twitter.com/aamnsyy/status/1154353959936634881 …,lioneldinhoizii,1003004109774090240,,,Thu Jul 25 21:34:47 +0000 2019
48,"Pomegranates?? Papayas are kinda all year round here, not sure about Central Florida",RancidSassy,169272396,,,Thu Jul 25 21:34:46 +0000 2019
49,He look like her ass https://twitter.com/smallsgwop/status/1154504479644930048 …,xoxoAryyy,1092086441381900288,,,Thu Jul 25 21:34:46 +0000 2019
50,Anyone but 15 and I’m cool,kgreezy7,375366417,,,Thu Jul 25 21:34:45 +0000 2019
51,I work too hard for everything that I ever owned.,marieaurelus67,704068827,,,Thu Jul 25 21:34:45 +0000 2019
52,Attempted?,DixonGutierre_z,1103736561751986177,,,Thu Jul 25 21:34:45 +0000 2019
53,I can't wait to start my sleeve design,onetwoshit,156073343,,,Thu Jul 25 21:34:44 +0000 2019
54,I support this,titocapeo,2210545814,,,Thu Jul 25 21:34:43 +0000 2019
55,Round Up Country Western NightClub John Lindsay Christopher R Bruan Maria Cristina Bruan-Martinez Bo Williams Christy Kiki Lupo Matthew Colin LJ Stephanie Ann DeLuca Jay Matthew Valor https://www.facebook.com/story.php?story_fbid=10156505740373226&id=574708225 …,DjILLMANIK,32348289,,,Thu Jul 25 21:34:42 +0000 2019
56,Tipsy,_aintitjay,51480136,,,Thu Jul 25 21:34:42 +0000 2019
57,"Llave a favor de CSE. Está en ellos, saber cerrarla.",torero5x0,733470633221361664,,,Thu Jul 25 21:34:40 +0000 2019
58,i wanna better myself in every way possible,__clmar,828076673350430720,,,Thu Jul 25 21:34:40 +0000 2019
59,Always repping the orange and bluepic.twitter.com/n8G0yzhhka,cafecitosoundxo,404296919,,,Thu Jul 25 21:34:39 +0000 2019
60,. @ArianaGrande mirahttps://twitter.com/bigsean/status/1154500695447474176 …,beyapeshit,702297327650938880,,,Thu Jul 25 21:34:38 +0000 2019
61,"RT SLSBrickell: Fancy a drink? We're excited to announce the launch of our new cocktail lounge at #SLSBrickell, SAAM! Open tmrw at 5pm to the public – experience a menu inspired by global adventure featuring fresh ingredients with modern takes on classic…pic.twitter.com/aIo35yoIG2",aptsmiami,3020909374,,#SLSBrickell,Thu Jul 25 21:34:38 +0000 2019
62,@Datboii_SteveO,Cam_Wuop,291106152,,,Thu Jul 25 21:34:38 +0000 2019
63,NICARAGUA Dios mediante seremos los siguientes en ser libreshttps://twitter.com/danielhabif/status/1154247626499481605 …,erickfitoria,2361860651,,,Thu Jul 25 21:34:37 +0000 2019
64,Catch me on tomorrow episode of “here Woody goes again”,yvngpico,720806879,,,Thu Jul 25 21:34:37 +0000 2019
65,pic.twitter.com/t1QR4sPAjR,crystaalx3__,3260490714,,,Thu Jul 25 21:34:37 +0000 2019
66,¿Necesitamos estimulo de los rusos para caernos a pedradas?https://twitter.com/diogenesinfante/status/1154487701032206337 …,marujatarre,18497097,,,Thu Jul 25 21:34:36 +0000 2019
67,SE ESCUCHAN PITAZOS EN LA UAM,britneyascher,930586808,,,Thu Jul 25 21:34:35 +0000 2019
68,Good nighthttps://twitter.com/MvsonMae/status/1153856197188935680 …,GetOffMyDikBtch,1137337728511676421,,,Thu Jul 25 21:34:35 +0000 2019
69,,junnbug242,776896336448880640,,,Thu Jul 25 21:34:34 +0000 2019
70,I get it too.... hang in there. It will pass (then come back) then pass again. Play some music from a happy time in your life. Sometimes that helps me get out of my funk,BitchIsBack2017,823330845054287873,,,Thu Jul 25 21:34:34 +0000 2019
71,Let me get that cartel type of love,I_Scottyy,889305238439645186,,,Thu Jul 25 21:34:34 +0000 2019
72,"Just a despicable person! After yesterday, confirmed :Liar, criminal, obstructor, traitor, conspirator..what he would define as a REAL LOSER! He’s been outed! He’s a fake! America will be great when he’s impeached! @waltshaub @SethAbramson @tribelaw @NicolleDWallace @chucktodd",KaySimsWilson,1637858262,,,Thu Jul 25 21:34:33 +0000 2019
73,That boy dropped something?,D_Money_52,324730779,,,Thu Jul 25 21:34:33 +0000 2019
74,I stay busy working on me,ExcuseMeAgain,125185855,,,Thu Jul 25 21:34:32 +0000 2019
75,#LPS: (AUDIO)Amigas – Choco Orta Ft Trina Medina Y Canelita Medina ( @Laprensasalsera 2019) https://is.gd/OFH1jz,LaPrensaSalsera,140275723,,#LPS,Thu Jul 25 21:34:31 +0000 2019
76,☆ COMER.,winslottie_,1064613177789431809,,,Thu Jul 25 21:34:31 +0000 2019
77,"Toby emmerich said ""mcu/disney will be on top for years to come"". The MF already bend over & accepted defeat. Dont even wanna put up a fight. I guess thats why he dont want 2 RTSC. We were fighting tooth & nail for a studio that doesnt even want to stand up for themselves.",daamiedwards,2889299145,,,Thu Jul 25 21:34:31 +0000 2019
78,"damn, it really is",_celebritae,452643528,,,Thu Jul 25 21:34:29 +0000 2019
79,@thatkiidzay :)https://twitter.com/renaacx/status/1153589327676366848 …,madsgreen1,840762735507918849,,,Thu Jul 25 21:34:29 +0000 2019
80,Well I’m glad you excluded that Fake Shula woodplank thing.,chiapanther,343584083,,,Thu Jul 25 21:34:29 +0000 2019
81,Solo podrá entenderlo quienes lean El Nieto De Dioshttps://youtu.be/TZBs5Dut_eg,juanelman,88965852,,,Thu Jul 25 21:34:28 +0000 2019
82,Mood :pic.twitter.com/Nkh94P8Wxq,amyymarin,728320380067143680,,,Thu Jul 25 21:34:28 +0000 2019
83,https://twitter.com/nbcnewyork/status/1154219905866240002 …pic.twitter.com/YMlGxs8ecl,srama1211,2495702123,,,Thu Jul 25 21:34:27 +0000 2019
84,We would never be that dumbhttps://twitter.com/jodyemescudi/status/1154039740208803840 …,_imflawlessbtch,1362819943,,,Thu Jul 25 21:34:27 +0000 2019
85,pic.twitter.com/T6aYRUrBvZ,mikenghit,594617226,,,Thu Jul 25 21:34:26 +0000 2019
86,Don’t understand the hate,_jziLLa_,292602097,,,Thu Jul 25 21:34:26 +0000 2019
87,¿No...?,Lachl_,1029191271963873280,,,Thu Jul 25 21:34:26 +0000 2019
88,I miss my family so much,Waytootrill__,1576944410,,,Thu Jul 25 21:34:25 +0000 2019
89,Bored and thinking about whether or not footballers pay licensing fees for popular rap songs used in elaborate social media videos ... I need Premier League to come back,ariellec,9149492,,,Thu Jul 25 21:34:24 +0000 2019
90,@big_business_ Biz you here this freestyle Tyler dropped on Funkflex? This man was so super duper wyling lolhttps://twitter.com/XXL/status/1154413638695997443 …,UrbanNoize2,889872315944718336,,,Thu Jul 25 21:34:24 +0000 2019
91,Cuantos títulos con su selección a ganado Messi...? Para hablar gandofia eres el primero de tu clase.,KLavandeyra,105571080,,,Thu Jul 25 21:34:21 +0000 2019
92,Ya me bloqueo rodolfa así son todas las emelecistas lloronas. Metanse con Barcelona y lloraran por la nalga jjaaja,maximusnova,919498279,,,Thu Jul 25 21:34:21 +0000 2019
93,"Just Listed - Cutler Bay Gem. 3 bed / 2 baths / 2700 sq ft / large family room / pool. $419,000. For more information call me at (305) 984-4875. #cutlerbay #poolhome #grearschools #Shopping #restaurants #miami… https://www.instagram.com/p/B0WuB8VASPU/?igshid=p7ll6ql6tq9c …",brokeroliver,490485597,,#cutlerbay #poolhome #grearschools #Shopping #restaurants #miami,Thu Jul 25 21:34:20 +0000 2019
94,só esse açaí agr,abrunateixeira,716415351857225728,,,Thu Jul 25 21:34:19 +0000 2019
95,"me encantan, los quiero cocinar",qtbabyboy,3165325582,,,Thu Jul 25 21:34:19 +0000 2019
96,Ummm Leon walked to him talking shit and put his hands up as to suggest he was going to do something. Jorge actually did something. Carry on,Abraham_kawa,221803891,,,Thu Jul 25 21:34:18 +0000 2019
97,I honestly just want pinolandia,_WhitneyAnn_,318117771,,,Thu Jul 25 21:34:18 +0000 2019
98,"Joy, remember on 790 and we did parody Dolphin songs? I did Paul Soliai song sung to the tune of ‘Private Eyes’???",DiggingPodcast,26636692,,,Thu Jul 25 21:34:18 +0000 2019
99,"Ah, the new @Twitter desktop interface looks like shit, I see. Way to fuck shit up boys.",soulofmiami,18126056,,,Thu Jul 25 21:34:18 +0000 2019
100,"R u sure, seem so many ads on it",BAKHTIYARSIDDQE,456051839,,,Thu Jul 25 21:34:18 +0000 2019
101,"You can include some people in every single one of your plans yet you can’t remember the last time they included you in theirs, lesson learned.",ohmyyeli,2313106696,,,Thu Jul 25 21:34:17 +0000 2019
102,Ate ..smoked a cigarette and then washed dishes.. still haven’t had that beer lol,SacHiLife1,946134150,,,Thu Jul 25 21:34:16 +0000 2019
103,Creo que mi carro es mujerpic.twitter.com/uBvUytYTYh,sofiacgp,77889625,,,Thu Jul 25 21:34:16 +0000 2019
104,Pick me in Miami Florida!!! Huge man city and men in blazers fan.pic.twitter.com/U2wUIQAEnC,Smartipantsboi,270302212,,,Thu Jul 25 21:34:15 +0000 2019
105,"Today’s not it, let’s aim for tomorrow",RickySupreme,311758442,,,Thu Jul 25 21:34:14 +0000 2019
106,Depends who it is and two it has to build its way there! But always in private ! lol,JekaGotSole,477005042,,,Thu Jul 25 21:34:14 +0000 2019
107,F yeah!,ExtraMagicMita,524873767,,,Thu Jul 25 21:34:13 +0000 2019
108,Y’all makes all the negative things go viral make my brand go viral people #blackhoodsmatter,Badbunny_89,963469809802514434,,#blackhoodsmatter,Thu Jul 25 21:34:13 +0000 2019
109,First sensible thing you’ve said in days!https://twitter.com/realdonaldtrump/status/1154502673514684416 …,democracee,1137466967269498880,,,Thu Jul 25 21:34:13 +0000 2019
110,"Any thing that can lead to further problem I leave it alone. But, don't steal from me.",marieaurelus67,704068827,,,Thu Jul 25 21:34:12 +0000 2019
111,pic.twitter.com/Agm5AdNYdx,_jziLLa_,292602097,,,Thu Jul 25 21:34:12 +0000 2019
112,"Only in Miami, brohttps://twitter.com/carlos_frias/status/1154465138105151488 …",samanthajgross,419083835,,,Thu Jul 25 21:34:12 +0000 2019
113,pic.twitter.com/FvtUIprn1x,UM_Alumni_CoE,3958792877,,,Thu Jul 25 21:34:12 +0000 2019
114,@instalors,que_priti,754769268164657153,,,Thu Jul 25 21:34:11 +0000 2019
115,Dujjjib credo di non poterti essere d'aiuto,NyanNekoNyan_,3372151407,,,Thu Jul 25 21:34:09 +0000 2019
116,@Team_Kungarna,joherixjorge,1057986195798548480,,,Thu Jul 25 21:34:09 +0000 2019
117,#tnnnewshttps://twitter.com/sirajahashmi/status/1154502142645944320 …,TNNNewsOrBust,881169009273704448,,#tnnnewshttps,Thu Jul 25 21:34:08 +0000 2019
118,I can't do this anymorehttps://twitter.com/realDonaldTrump/status/1154502673514684416 …,NutmegRadio,68542597,,,Thu Jul 25 21:34:08 +0000 2019
119,,TeamSuper_Miami,896587751738494977,,,Thu Jul 25 21:34:08 +0000 2019
120,Diddy foul,chchChillMyNill,826919975260651525,,,Thu Jul 25 21:34:08 +0000 2019
121,Smh and they won’t tell you either,MsJazzybelle,212381849,,,Thu Jul 25 21:34:07 +0000 2019
122,Epic.twitter.com/2ra4QheNEJ,_miamilegend,1135283755,,,Thu Jul 25 21:34:07 +0000 2019
123,omg,alwaysnoart,1105249241134436354,,,Thu Jul 25 21:34:06 +0000 2019
124,Sancho Duarte? https://twitter.com/kelinho2/status/1154417303129219074 …,kraftbot3000,3079414112,,,Thu Jul 25 21:34:06 +0000 2019
125,I knew this guy is a lunatic deep inside,fabianangarita,126780375,,,Thu Jul 25 21:34:04 +0000 2019
126,تضحك قلة الادب,meed5f,1099854906138206208,,,Thu Jul 25 21:34:03 +0000 2019
127,those are my friends!! (well I only see @trevaughn_h. twitterless ben and @justindstevens are hiding )https://twitter.com/cbsthismorning/status/1154402166125289474 …,TommyFletcherTV,558182404,,,Thu Jul 25 21:34:03 +0000 2019
128,MUST SEE: Rep. Sean Duffy DESTROYS Open Border SunTrust Bank CEO Who Was Stupid Enough to Listen to 'The Squad' - 'You Want to Send Kids Out on the Street?' https://www.thegatewaypundit.com/2019/07/must-see-rep-sean-duffy-destroys-open-border-suntrust-bank-ceo-who-was-stupid-enough-to-listen-to-the-squad-you-want-to-send-kids-out-on-the-street/ … via @gatewaypundit another bank playing SJW good job calling SUN TRUST out,bennergui,3010236993,,,Thu Jul 25 21:34:02 +0000 2019
129,Sabes que idiota no soy ¿verdad?,syden__,1096845401347579904,,,Thu Jul 25 21:34:02 +0000 2019
130,"""Falsa, injusta y sorda"": estudio de la UDP revela una crítica percepción de los jóvenes hacia la democracia http://www.entornointeligente.com/falsa-injusta-y-sorda-estudio-de-la-udp-revela-una-crtica-percepcin-de-los-jvenes-hacia-la-democracia …pic.twitter.com/it8CpwyVJ9",HernanPorrasM,139103913,,,Thu Jul 25 21:34:02 +0000 2019
131,"""Wanting me"" does NOT flatter me. Value me, Understand me, Appreciate me.",_LoveCURTINA,515939119,,,Thu Jul 25 21:34:01 +0000 2019
132,"You’ll get there. U have the gunny and the knowledge. Just need that break, which you’ll get next year",MLGunnin,3094196253,,,Thu Jul 25 21:34:01 +0000 2019
133,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #americaneagleoutfitters #babalufashion #rayban: https://posh.mk/mt7cypuPQX pic.twitter.com/s26VtsbKTU,AbnerPe01389549,1126080784375402496,,#poshmark #fashion #style #shopmycloset #americaneagleoutfitters #babalufashion #rayban,Thu Jul 25 21:34:01 +0000 2019
134,Adam Granduciel is up there for me,hdelgado_ox,519918813,,,Thu Jul 25 21:34:01 +0000 2019
135,You can’t pay me to eat no damn taco from BK,Kdasssh1,1146899427870855168,,,Thu Jul 25 21:34:00 +0000 2019
136,FUCK I REMEMBER THIS LOL the party & map was FIRE,agmirandaaa,2945695044,,,Thu Jul 25 21:34:00 +0000 2019
137,"A joy to break bread with my friend @rudyfernandez23. While on 11/23 we will be on opposite sides of the field cheering on our respective #universities @FIU & @univmiami & rooting 4 Coaches @FIUCoachDavis @Coach_MannyDiaz, today we got to chat about #impact in our community!pic.twitter.com/dbVho8ukOI",saif305,11853262,,#universities #impact,Thu Jul 25 21:33:59 +0000 2019
138,,PerkoIator,870731141019443200,,,Thu Jul 25 21:33:59 +0000 2019
139,Lolhttps://twitter.com/ad0t__/status/1154264632221155330 …,Flyciity,3376773802,,,Thu Jul 25 21:33:59 +0000 2019
140,"This lady I work with lived in England for 10 years. Whenever her friends overseas call her, she starts talking in a British accent. She hangs up & shes American again lmao.",_jvgo,207706194,,,Thu Jul 25 21:33:59 +0000 2019
141,@ChiacchioFran,kkren98,1511704351,,,Thu Jul 25 21:33:58 +0000 2019
142,I hear all these girls having shitty friends meanwhile @vanessa_marie18 will drive from her work in sunrise to a bar in brickell bc i’m in love with the owner and need a wing woman,lucybarnesfl,1019403291984310273,,,Thu Jul 25 21:33:57 +0000 2019
143,@FIU Bookstore is renovating. Meaning that HUGE sale on very cool Panther gear. Take advantage @FIUalumni & #PawsUp.pic.twitter.com/UMIx3tfdlY,Eddie_FIU,803955580851355648,,#PawsUp,Thu Jul 25 21:33:57 +0000 2019
144,Como Jefe tiene derecho a putear parejos a los que no trabajan. A hueso!!,chevasco57,772220641,,,Thu Jul 25 21:33:57 +0000 2019
145,You claimed the first Black president wasn't a citizen.,JPnMiami,17680681,,,Thu Jul 25 21:33:56 +0000 2019
146,quattro primavera nella lista b http://primaveratorotime.com/2019/07/25/lista-b-europa-league-ci-sono-quattro-primavera/ …pic.twitter.com/JzrYaxLuUH,stefanosconti,1292294456,,,Thu Jul 25 21:33:55 +0000 2019
147,Teahttps://twitter.com/XXL/status/1154413638695997443 …,GetOffMyDikBtch,1137337728511676421,,,Thu Jul 25 21:33:54 +0000 2019
148,Every time I rewatch greys ... I fall more and more in love with dereck ..,anelx3,271584258,,,Thu Jul 25 21:33:54 +0000 2019
149,طيب ذكرتها باقي 9 ايام و يحق لأي نادي يغير القائمة ممكن امرابط يجي وما يكون جاهز و ينزله وممكن الله يهدي فيتوريا و نشوف بيتروس و امرابط سواpic.twitter.com/HP0yUp8p4g,iiiib9,741771145884663808,,,Thu Jul 25 21:33:54 +0000 2019
150,"Los príncipes británicos William y Harry anuncian escultor para la nueva estatua de Diana, Europa Noticias y mejores historiashttps://celebridadesonline.com/los-principes-britanicos-william-y-harry-anuncian-escultor-para-la-nueva-estatua-de-diana-europa-noticias-y-mejores-historias/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …",estrellasonline,779067928432041984,,,Thu Jul 25 21:33:53 +0000 2019
151,Will Ferrell irrumpe en la casa de Kardashian por una buena causahttps://celebridadesonline.com/will-ferrell-irrumpe-en-la-casa-de-kardashian-por-una-buena-causa/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,estrellasonline,779067928432041984,,,Thu Jul 25 21:33:53 +0000 2019
152,jj don’t lie i know you be feeling the same when this song comes on,justinbaullosa,170160492,,,Thu Jul 25 21:33:53 +0000 2019
153,Hollywood convulsionado entre escándalos de abuso sexualhttps://celebridadesonline.com/hollywood-convulsionado-entre-escandalos-de-abuso-sexual/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,estrellasonline,779067928432041984,,,Thu Jul 25 21:33:53 +0000 2019
154,"Odio wn? Tu Sra fomentaba el odio y se cagaba en la sororidad y feminismo. Hizo mierda a cuanta mujer bonita se le cruzaba, solo x serlo. Pregúntale a @natalychilet Tu Sra es la mujer más misógina, falsa e inconsecuente q vive en Chile. La gente no es wna, x algo pidió su salida",FJavierSchott,147447661,,,Thu Jul 25 21:33:53 +0000 2019
155,La maravillosa pasta multicolor que se está robando internet (+fotos) https://celebridadesonline.com/la-maravillosa-pasta-multicolor-que-se-esta-robando-internet-fotos/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,estrellasonline,779067928432041984,,,Thu Jul 25 21:33:53 +0000 2019
156,¿Qué hay en la televisión el domingo: 'The Walking Dead' y 'Encore'https://celebridadesonline.com/que-hay-en-la-television-el-domingo-the-walking-dead-y-encore/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …,estrellasonline,779067928432041984,,,Thu Jul 25 21:33:52 +0000 2019
157,Nawl fr https://twitter.com/cb__knows/status/1153436217402417159 …,itshotwing,1104145372132315136,,,Thu Jul 25 21:33:52 +0000 2019
158,plot twist trump want to seem like he’s not racist but heroic is making matters worse for rocky,scorpiofinestt,814427533,,,Thu Jul 25 21:33:52 +0000 2019
159,The goals limit is here....pic.twitter.com/VhhmIXS4df,Godzeken,180811098,,,Thu Jul 25 21:33:51 +0000 2019
160,lmaooo a entonces ni pipic.twitter.com/JTzb1LQcNk,CGang85,1022936803165265920,,,Thu Jul 25 21:33:51 +0000 2019
161,Sheeshhttps://twitter.com/jabergman/status/1154501899543912448 …,Cam_Wuop,291106152,,,Thu Jul 25 21:33:50 +0000 2019
162,"Tornio, Piikkiö, Rimbo, Darmstadt, Oulu, Utica, Montreal, Veteli, Miami.",JunttilaMaria,1013070886239391744,,,Thu Jul 25 21:33:50 +0000 2019
163,"How utterly ridiculous. Unfortunately, we have a couple of world leaders that embolden those who like to spread this kind of nonsense. Just let people be themselves ffs!",BWaas14,415487177,,,Thu Jul 25 21:33:49 +0000 2019
164,tem que pensar bem né,falatumarmor,934246972604764162,,,Thu Jul 25 21:33:49 +0000 2019
165,Malditos fotutos y sus partidos.https://twitter.com/pr_picard/status/1154457163428839424 …,titocapeo,2210545814,,,Thu Jul 25 21:33:48 +0000 2019
166,Lmao I love that comment,Jaybronzz,906381558172540928,,,Thu Jul 25 21:33:48 +0000 2019
167,Happy birthday my beautiful and intelligent scholar!,MarciaMagnific1,3341816793,,,Thu Jul 25 21:33:48 +0000 2019
168,kieran smsing watford chants,dazedvandijk,1037381709740818433,,,Thu Jul 25 21:33:47 +0000 2019
169,I’m sorry u were injured in this process. why did I picture this whole encounter like a blind boxing match held in a church? gotta practice that duck dodge combo next time she decides to be compelled by the spirit (),curlytere,1895487085,,,Thu Jul 25 21:33:47 +0000 2019
170,Djicjdjdkdjfjd boy we have imessage,buggyboy_,967196969851654144,,,Thu Jul 25 21:33:47 +0000 2019
